id,DaiMa,Name,TotalYK,PercentYK,ChengBen,TotalCB,NumCY,Days,JiaoYi,Price,staute
流水id,股票代码,股票名字,总盈亏,总盈亏百分比,成本,总成本,持有股数,持有天数,交易id,现价,状态(1=已清仓)
1,603309,维力医疗,12.8,25.3,12.613,5050.2,400,22,603309,12.67,0
2,603706,东方环宇,-65,-177.3,18.305,3666,200,1,603706,18.03,0
3,603365,水星家纺,-41,-135.1,15.145,3034,200,1,603365,14.99,0
4,601899,紫金矿业,-110.5,-189.3,3.887,5835.5,1500,5,601899,3.82,0
