id,name,daima,ChinesePY
流水id,股票名,股票代码,中文拼音首字母
1,东方环宇,603706,DFHY
2,水星家纺,603365,SXJF
3,中国石油,601857,ZGSY
4,维力医疗,603309,WLYL
5,紫金矿业,601899,ZJKY
