id,JiaoYi,Price,num,Time,type
id,交易id,交易价格,交易数量,时间,类型(0=主力;1=买入T;2=卖出T)
60330900,603309,12.613,400,2020-5-14,0
60370600,603706,18.305,200,2020-6-5,0
60336500,603365,15.145,200,2020-6-5,0
60189900,601899,3.887,1500,2020-6-1,0
